,user_id,item_id,term,length_of_stay_bucket,rate_plan,room_segment,n_people_bucket,weekend_stay
4424,4767,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4425,4768,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4426,4769,468,Christmas,[2-3],Standard,[260-360],[5-inf],True
4427,418,203,OffSeason,[4-7],Nonref,[160-260],[1-1],True
4428,4770,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
4429,4771,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4430,4772,208,OffSeason,[2-3],Nonref,[260-360],[2-2],True
4431,4774,469,NewYear,[2-3],Standard,[260-360],[5-inf],True
4432,4775,208,OffSeason,[2-3],Nonref,[260-360],[2-2],True
4433,4776,157,OffSeason,[0-1],Nonref,[160-260],[3-4],False
4434,4777,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4435,4778,55,OffSeason,[0-1],Standard,[160-260],[2-2],True
4436,4779,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4437,4780,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
4438,4781,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4439,4782,148,OffSeason,[4-7],Nonref,[260-360],[3-4],False
4440,4783,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4441,4784,464,NewYear,[2-3],Standard,[160-260],[3-4],True
4442,4785,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4443,4786,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4444,4787,151,OffSeason,[2-3],Nonref,[0-160],[2-2],False
4445,4495,147,OffSeason,[0-1],Standard,[160-260],[1-1],False
4446,4788,450,OffSeason,[0-1],Standard,[160-260],[5-inf],True
4447,4789,183,OffSeason,[4-7],Standard,[160-260],[1-1],True
4448,4790,120,OffSeason,[4-7],Nonref,[160-260],[3-4],False
4449,4791,438,NewYear,[2-3],Standard,[160-260],[5-inf],True
4450,4792,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
4451,4793,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4452,4794,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4453,4795,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4454,4796,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4455,4797,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4456,4798,34,OffSeason,[2-3],Standard,[160-260],[3-4],False
4457,4799,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4458,4800,128,WinterVacation,[4-7],Nonref,[160-260],[3-4],True
4459,4802,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4460,4803,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
4461,4804,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4462,4805,63,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
4463,4806,62,OffSeason,[4-7],Nonref,[160-260],[2-2],True
4464,4807,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4465,4808,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4466,4809,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4467,4810,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
4468,4812,397,OffSeason,[4-7],Standard,[360-500],[5-inf],True
4469,4813,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4470,706,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4471,4815,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4472,4816,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4473,4817,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4474,4818,97,OffSeason,[8-inf],Standard,[160-260],[3-4],True
4475,4820,85,OffSeason,[0-1],Nonref,[260-360],[5-inf],True
4476,4821,470,OffSeason,[0-1],Standard,[260-360],[5-inf],True
4477,4822,121,OffSeason,[0-1],Nonref,[160-260],[5-inf],True
4478,4823,77,OffSeason,[4-7],Nonref,[160-260],[3-4],True
4479,4824,77,OffSeason,[4-7],Nonref,[160-260],[3-4],True
4480,4825,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4481,4826,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4482,4827,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4483,4828,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4484,4829,157,OffSeason,[0-1],Nonref,[160-260],[3-4],False
4485,4830,392,OffSeason,[2-3],Standard,[360-500],[5-inf],True
4486,4831,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
4487,4832,24,OffSeason,[2-3],Standard,[260-360],[3-4],True
4488,4833,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4489,4834,281,OffSeason,[4-7],Nonref,[260-360],[2-2],True
4490,4835,458,OffSeason,[0-1],Standard,[260-360],[3-4],True
4491,4836,147,OffSeason,[0-1],Standard,[160-260],[1-1],False
4492,4797,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4493,4837,89,OffSeason,[2-3],Nonref,[260-360],[3-4],True
4494,4838,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
4495,4839,157,OffSeason,[0-1],Nonref,[160-260],[3-4],False
4496,1114,411,OffSeason,[0-1],Nonref,[160-260],[2-2],False
4497,4840,266,OffSeason,[0-1],Standard,[160-260],[2-2],False
4498,4841,55,OffSeason,[0-1],Standard,[160-260],[2-2],True
4499,4842,120,OffSeason,[4-7],Nonref,[160-260],[3-4],False
4500,4843,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4501,4844,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4502,4845,471,NewYear,[4-7],Nonref,[160-260],[2-2],True
4503,4847,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4504,4848,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4505,4849,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4506,4850,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4507,4851,70,OffSeason,[2-3],Nonref,[0-160],[2-2],True
4508,4852,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4509,2676,147,OffSeason,[0-1],Standard,[160-260],[1-1],False
4510,4853,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4511,4854,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4512,4855,0,WinterVacation,[2-3],Standard,[260-360],[5-inf],True
4513,216,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4514,4857,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4515,4858,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4516,4859,61,WinterVacation,[2-3],Nonref,[160-260],[2-2],True
4517,4860,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4518,4861,63,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
4519,4862,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4520,4863,472,OffSeason,[8-inf],Nonref,[160-260],[1-1],False
4521,4864,120,OffSeason,[4-7],Nonref,[160-260],[3-4],False
4522,4866,144,HighSeason,[4-7],Standard,[260-360],[3-4],False
4523,4867,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4524,4868,473,Christmas,[4-7],Standard,[260-360],[5-inf],False
4525,4869,159,OffSeason,[2-3],Nonref,[160-260],[1-1],False
4526,4870,474,Christmas,[4-7],Standard,[0-160],[2-2],False
4527,4871,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4528,4872,284,HighSeason,[8-inf],Standard,[160-260],[3-4],True
4529,4873,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4530,4874,62,OffSeason,[4-7],Nonref,[160-260],[2-2],True
4531,4875,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
4532,4655,159,OffSeason,[2-3],Nonref,[160-260],[1-1],False
4533,4876,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4534,4877,62,OffSeason,[4-7],Nonref,[160-260],[2-2],True
4535,4878,140,OffSeason,[4-7],Standard,[160-260],[5-inf],True
4536,4879,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
4537,4880,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4538,4881,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4539,4107,38,OffSeason,[8-inf],Standard,[160-260],[2-2],False
4540,4883,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
4541,4884,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4542,4885,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4543,4886,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
4544,4758,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4545,4887,92,OffSeason,[2-3],Standard,[0-160],[2-2],False
4546,4888,394,OffSeason,[2-3],Standard,[360-500],[5-inf],False
4547,4889,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4548,4891,62,OffSeason,[4-7],Nonref,[160-260],[2-2],True
4549,4892,97,OffSeason,[8-inf],Standard,[160-260],[3-4],True
4550,4893,142,OffSeason,[2-3],Nonref,[160-260],[1-1],True
4551,4894,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
4552,4895,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4553,4896,77,OffSeason,[4-7],Nonref,[160-260],[3-4],True
4554,4897,35,OffSeason,[2-3],Standard,[260-360],[3-4],False
4555,4898,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4556,4899,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4557,4900,70,OffSeason,[2-3],Nonref,[0-160],[2-2],True
4558,4901,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4559,4902,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
4560,4781,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4561,2889,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
4562,4903,63,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
4563,4904,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4564,4905,77,OffSeason,[4-7],Nonref,[160-260],[3-4],True
4565,4906,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4566,4907,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
4567,4908,475,OffSeason,[2-3],Nonref,[260-360],[1-1],True
4568,4909,33,OffSeason,[2-3],Standard,[260-360],[2-2],True
4569,4910,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4570,4911,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
4571,440,426,WinterVacation,[4-7],Standard,[260-360],[3-4],True
4572,4912,62,OffSeason,[4-7],Nonref,[160-260],[2-2],True
4573,4913,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4574,4914,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4575,4915,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
4576,4916,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4577,4917,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4578,4918,89,OffSeason,[2-3],Nonref,[260-360],[3-4],True
4579,4919,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
4580,4920,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4581,4921,449,OffSeason,[0-1],Nonref,[160-260],[1-1],True
4582,4923,266,OffSeason,[0-1],Standard,[160-260],[2-2],False
4583,4924,451,OffSeason,[0-1],Standard,[260-360],[3-4],False
4584,4925,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4585,4926,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4586,4927,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4587,4928,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4588,4929,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4589,4930,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
4590,4931,72,OffSeason,[2-3],Standard,[260-360],[5-inf],False
4591,4932,157,OffSeason,[0-1],Nonref,[160-260],[3-4],False
4592,4933,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4593,4934,476,WinterVacation,[2-3],Standard,[160-260],[5-inf],True
4594,4935,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4595,4937,77,OffSeason,[4-7],Nonref,[160-260],[3-4],True
4596,4788,147,OffSeason,[0-1],Standard,[160-260],[1-1],False
4597,4939,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4598,4940,477,NewYear,[4-7],Nonref,[160-260],[2-2],False
4599,4941,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
4600,4942,17,OffSeason,[2-3],Standard,[160-260],[1-1],True
4601,4943,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4602,4552,142,OffSeason,[2-3],Nonref,[160-260],[1-1],True
4603,4944,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
4604,4945,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4605,4946,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4606,4947,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4607,4949,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4608,4950,62,OffSeason,[4-7],Nonref,[160-260],[2-2],True
4609,4951,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4610,4952,70,OffSeason,[2-3],Nonref,[0-160],[2-2],True
4611,4953,449,OffSeason,[0-1],Nonref,[160-260],[1-1],True
4612,4954,464,NewYear,[2-3],Standard,[160-260],[3-4],True
4613,4954,464,NewYear,[2-3],Standard,[160-260],[3-4],True
4614,4954,464,NewYear,[2-3],Standard,[160-260],[3-4],True
4615,4955,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4616,4956,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4617,4957,63,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
4618,2763,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
4619,4958,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4620,4959,55,OffSeason,[0-1],Standard,[160-260],[2-2],True
4621,4960,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4622,4961,448,OffSeason,[0-1],Nonref,[260-360],[3-4],True
4623,4274,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4624,4962,168,OffSeason,[4-7],Standard,[0-160],[2-2],True
4625,4963,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4626,4964,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4627,4965,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4628,4966,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4629,50,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
4630,4968,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4631,4969,35,OffSeason,[2-3],Standard,[260-360],[3-4],False
4632,4970,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4633,4971,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4634,4972,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4635,4973,478,NewYear,[4-7],Nonref,[160-260],[3-4],False
4636,4975,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4637,4976,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4638,4977,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4639,4978,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4640,4979,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4641,4980,154,OffSeason,[2-3],Nonref,[260-360],[2-2],False
4642,4981,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4643,4982,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4644,4983,212,OffSeason,[2-3],Nonref,[260-360],[3-4],False
4645,4985,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
4646,4986,110,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
4647,4987,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
4648,4987,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
4649,4988,110,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
4650,4989,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4651,4990,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
4652,4991,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4653,4992,464,NewYear,[2-3],Standard,[160-260],[3-4],True
4654,4993,33,OffSeason,[2-3],Standard,[260-360],[2-2],True
4655,4995,411,OffSeason,[0-1],Nonref,[160-260],[2-2],False
4656,4996,2,WinterVacation,[2-3],Standard,[160-260],[2-2],False
4657,4997,24,OffSeason,[2-3],Standard,[260-360],[3-4],True
4658,4998,406,OffSeason,[0-1],Nonref,[260-360],[5-inf],False
4659,4999,42,WinterVacation,[4-7],Standard,[160-260],[3-4],False
4660,5000,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4661,5001,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4662,5002,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4663,3456,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4664,4107,38,OffSeason,[8-inf],Standard,[160-260],[2-2],False
4665,5003,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
4666,5003,25,OffSeason,[4-7],Standard,[160-260],[2-2],False
4667,5004,1,WinterVacation,[2-3],Standard,[160-260],[3-4],True
4668,5005,120,OffSeason,[4-7],Nonref,[160-260],[3-4],False
4669,5006,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4670,5007,392,OffSeason,[2-3],Standard,[360-500],[5-inf],True
4671,5008,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4672,5009,70,OffSeason,[2-3],Nonref,[0-160],[2-2],True
4673,5010,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4674,5011,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4675,706,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4676,5012,120,OffSeason,[4-7],Nonref,[160-260],[3-4],False
4677,5013,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
4678,5014,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4679,5015,55,OffSeason,[0-1],Standard,[160-260],[2-2],True
4680,5017,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4681,5018,108,OffSeason,[8-inf],Standard,[160-260],[1-1],False
4682,5019,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4683,5020,154,OffSeason,[2-3],Nonref,[260-360],[2-2],False
4684,5021,479,WinterVacation,[2-3],Nonref,[160-260],[2-2],False
4685,5023,480,WinterVacation,[4-7],Nonref,[160-260],[2-2],False
4686,5024,286,OffSeason,[0-1],Nonref,[0-160],[2-2],True
4687,5025,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
4688,5026,157,OffSeason,[0-1],Nonref,[160-260],[3-4],False
4689,5027,470,OffSeason,[0-1],Standard,[260-360],[5-inf],True
4690,5028,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4691,5029,481,WinterVacation,[2-3],Standard,[0-160],[2-2],True
4692,5030,450,OffSeason,[0-1],Standard,[160-260],[5-inf],True
4693,5031,191,OffSeason,[4-7],Standard,[260-360],[5-inf],False
4694,5032,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4695,5033,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4696,5034,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4697,5035,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4698,5036,21,OffSeason,[2-3],Standard,[160-260],[2-2],False
4699,5037,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4700,5038,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4701,5039,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4702,5040,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4703,5041,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4704,4873,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4705,5042,110,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
4706,5043,28,OffSeason,[4-7],Standard,[160-260],[3-4],False
4707,5044,191,OffSeason,[4-7],Standard,[260-360],[5-inf],False
4708,5045,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
4709,5046,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
4710,5047,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
4711,5048,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4712,5049,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4713,5050,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4714,5051,373,HighSeason,[2-3],Nonref,[160-260],[1-1],True
4715,5051,193,HighSeason,[2-3],Nonref,[260-360],[3-4],True
4716,5052,482,OffSeason,[2-3],Nonref,[0-160],[1-1],True
4717,5053,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4718,5054,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4719,5055,281,OffSeason,[4-7],Nonref,[260-360],[2-2],True
4720,5056,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4721,5057,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
4722,5058,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4723,5061,111,OffSeason,[4-7],Nonref,[260-360],[3-4],True
4724,5062,157,OffSeason,[0-1],Nonref,[160-260],[3-4],False
4725,5064,411,OffSeason,[0-1],Nonref,[160-260],[2-2],False
4726,5065,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4727,2439,96,OffSeason,[4-7],Nonref,[260-360],[5-inf],False
4728,5066,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
4729,5067,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4730,5068,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4731,5069,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
4732,5070,456,NewYear,[2-3],Nonref,[260-360],[3-4],True
4733,5071,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4734,5072,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4735,5073,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4736,5074,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4737,5075,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4738,4585,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4739,5076,436,NewYear,[2-3],Nonref,[260-360],[5-inf],False
4740,5077,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
4741,5078,3,WinterVacation,[4-7],Standard,[160-260],[3-4],True
4742,5079,120,OffSeason,[4-7],Nonref,[160-260],[3-4],False
4743,5080,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
4744,5081,67,OffSeason,[2-3],Standard,[0-160],[2-2],True
4745,5082,483,NewYear,[2-3],Nonref,[160-260],[3-4],False
4746,4743,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4747,4030,14,OffSeason,[4-7],Standard,[160-260],[3-4],True
4748,5083,444,OffSeason,[0-1],Nonref,[160-260],[1-1],False
4749,5085,157,OffSeason,[0-1],Nonref,[160-260],[3-4],False
4750,5086,483,NewYear,[2-3],Nonref,[160-260],[3-4],False
4751,5087,411,OffSeason,[0-1],Nonref,[160-260],[2-2],False
4752,5088,471,NewYear,[4-7],Nonref,[160-260],[2-2],True
4753,5089,73,OffSeason,[2-3],Nonref,[260-360],[5-inf],True
4754,5090,484,Christmas,[2-3],Standard,[160-260],[3-4],True
4755,5091,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4756,5092,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4757,5093,1,WinterVacation,[2-3],Standard,[160-260],[3-4],True
4758,5094,485,NewYear,[2-3],Nonref,[160-260],[2-2],False
4759,5095,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4760,5096,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4761,5024,214,OffSeason,[0-1],Standard,[0-160],[2-2],False
4762,5097,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4763,5098,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
4764,5099,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4765,5100,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4766,5101,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4767,5102,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4768,5103,245,OffSeason,[0-1],Standard,[160-260],[3-4],False
4769,5104,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4770,5106,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4771,5107,431,NewYear,[2-3],Standard,[160-260],[3-4],False
4772,5107,431,NewYear,[2-3],Standard,[160-260],[3-4],False
4773,5108,23,OffSeason,[4-7],Standard,[160-260],[2-2],True
4774,5109,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4775,5110,38,OffSeason,[8-inf],Standard,[160-260],[2-2],False
4776,5111,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4777,5112,32,OffSeason,[2-3],Standard,[160-260],[2-2],True
4778,5113,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4779,5115,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4780,5117,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4781,5118,110,OffSeason,[2-3],Nonref,[260-360],[5-inf],False
4782,5119,203,OffSeason,[4-7],Nonref,[160-260],[1-1],True
4783,5120,486,NewYear,[2-3],Standard,[160-260],[2-2],True
4784,5121,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4785,5122,483,NewYear,[2-3],Nonref,[160-260],[3-4],False
4786,5123,54,OffSeason,[2-3],Nonref,[160-260],[2-2],False
4787,5124,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4788,5125,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4789,5126,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4790,5127,285,OffSeason,[0-1],Nonref,[160-260],[3-4],True
4791,5128,34,OffSeason,[2-3],Standard,[160-260],[3-4],False
4792,5129,464,NewYear,[2-3],Standard,[160-260],[3-4],True
4793,5130,469,NewYear,[2-3],Standard,[260-360],[5-inf],True
4794,5131,58,OffSeason,[2-3],Nonref,[160-260],[3-4],False
4795,5133,337,OffSeason,[0-1],Nonref,[260-360],[3-4],False
4796,4107,38,OffSeason,[8-inf],Standard,[160-260],[2-2],False
4797,5134,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4798,5135,31,OffSeason,[2-3],Standard,[160-260],[5-inf],True
4799,5136,22,OffSeason,[2-3],Standard,[160-260],[3-4],True
4800,5137,108,OffSeason,[8-inf],Standard,[160-260],[1-1],False
4801,5139,121,OffSeason,[0-1],Nonref,[160-260],[5-inf],True
4802,5140,487,NewYear,[4-7],Nonref,[260-360],[5-inf],False
4803,5141,441,OffSeason,[0-1],Nonref,[160-260],[2-2],True
4804,5142,16,OffSeason,[4-7],Standard,[260-360],[5-inf],True
4805,5143,52,OffSeason,[2-3],Nonref,[160-260],[3-4],True
4806,5144,89,OffSeason,[2-3],Nonref,[260-360],[3-4],True
4807,5145,57,OffSeason,[4-7],Nonref,[160-260],[2-2],False
4808,5146,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4809,5147,488,Christmas,[4-7],Nonref,[160-260],[3-4],False
4810,5148,56,OffSeason,[2-3],Nonref,[160-260],[2-2],True
4811,5149,63,OffSeason,[2-3],Nonref,[160-260],[5-inf],True
4812,5150,180,OffSeason,[0-1],Standard,[160-260],[3-4],True
4813,5151,6,OffSeason,[2-3],Standard,[260-360],[5-inf],True
